CONN,1763591519.303079,CBofBI1TkMozXcrGM,10.42.1.87,8181,192.168.50.29,34316,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591524.303941,CYi4cC2s3XZ4deJN2l,192.168.50.29,34328,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591524.524437,CyjjQi1tok2vITuEu6,192.168.50.29,44424,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591464.472038,CrOlZl1X68g6OSiINf,192.168.50.29,51819,185.125.190.56,123,udp,ntp,0.225098,0,48,SHR,-,-,0,Cd,0,0,1,76,-
CONN,1763591465.212904,CevYpM3FBrT0Oeuatj,192.168.50.29,40099,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,133,0,0,-
CONN,1763591465.218145,CbFzgL3glDx04ShnFj,192.168.50.22,50799,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,226,0,0,-
CONN,1763591465.231302,CYBa5f4qRrtSpAD2Qj,192.168.50.29,34440,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,125,0,0,-
CONN,1763591465.238491,Ca7soGkIBwKcoeFB2,192.168.50.22,60430,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,218,0,0,-
CONN,1763591466.030996,C4YxJ21WEWpkuvO7Q2,192.168.50.29,49802,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,125,0,0,-
CONN,1763591466.038147,C7e55b4XJKESxT1g56,192.168.50.22,35580,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,218,0,0,-
CONN,1763591466.069291,Ci4fLZ3JudwFAGfhZ7,192.168.50.29,55238,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,107,0,0,-
CONN,1763591466.074255,CWI9DH1xSQ5GBevB35,192.168.50.22,36063,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,269,0,0,-
CONN,1763591466.074914,CHRP872pWfwgZdlss4,192.168.50.29,38138,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,107,0,0,-
CONN,1763591466.078779,CuDT5f4sI2Q0kX0Sb1,192.168.50.22,49098,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,499,0,0,-
CONN,1763591516.774406,C2TSTr2XnQmQktPyT,127.0.0.1,42355,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591516.774761,CDKMur46exfffXBiJ5,192.168.50.29,43791,192.168.50.1,53,udp,dns,0.007985,0,301,SHR,-,-,0,Cd,0,0,1,329,-
CONN,1763591526.816149,CkW4Xnxt6mMCJCYt,127.0.0.1,55886,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591522.358547,CinLkbUWucYQ3NDS7,10.42.1.19,10254,192.168.50.29,58264,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591522.421022,C2wr8z4cpmKuHq9Tv5,127.0.0.1,6443,127.0.0.1,46094,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591467.388058,CTpgFq2FSgvYPb0YDj,192.168.50.29,58330,142.251.111.95,443,udp,-,0.142464,0,1024,SHR,-,-,0,Ccd,0,0,6,1192,-
CONN,1763591517.888607,C7sm7y4Q7ztiutLMv3,fe80::edbe:79b:a4b9:3a53,5353,ff02::fb,5353,udp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591523.193338,Ch02Z03a8L5kNrQd0e,127.0.0.1,10256,127.0.0.1,49102,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591523.609764,C9oOLW3I2DVUnbQUif,127.0.0.1,9099,127.0.0.1,44744,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591523.730973,CXBnxq3kHH2CTLoNL8,10.42.1.19,10254,192.168.50.29,58272,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591524.303974,CQ68Oa4ayhdaV0tF63,10.42.1.87,8181,192.168.50.29,34328,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591529.303150,CCjZKsrH5jNw04jOh,192.168.50.29,56972,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591524.524462,CkuajN3y7AgfgP6r4l,192.168.50.29,44424,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,^cC,0,0,0,0,-
CONN,1763591470.493763,CtuFx02EVdwns5n1G3,192.168.50.29,33536,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,125,0,0,-
CONN,1763591470.496522,Cv1wXC1BOJycmp4Nll,192.168.50.22,39217,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,218,0,0,-
CONN,1763591470.523596,CG2msF1kuZgHDg7l49,192.168.50.29,58369,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,107,0,0,-
CONN,1763591470.528699,CqyhKQ2OnNI2D0awd,192.168.50.22,40852,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,269,0,0,-
CONN,1763591526.816180,C03VJo3VKJDUeNYKx7,127.0.0.1,9099,127.0.0.1,55886,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591527.665253,CNNJb2uyySikfZiEi,127.0.0.1,6443,127.0.0.1,46094,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591472.947042,CBIY5H27vK7LKP4K99,192.168.50.29,36905,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,125,0,0,-
CONN,1763591472.952536,CvLfZh29tmJKPdYpIf,192.168.50.22,58327,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,218,0,0,-
CONN,1763591472.977985,CEV6mHfOlxyBzpuYl,192.168.50.29,38958,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,107,0,0,-
CONN,1763591472.988361,CbWESZu7ED0V60yih,192.168.50.22,55487,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,499,0,0,-
CONN,1763591533.193427,C7rPs32olpWDwyJxpf,127.0.0.1,39580,127.0.0.1,10256,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591532.358951,Cx9cM22BMQjyi1T1c7,192.168.50.29,52038,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591533.602170,CavjdZ3pOHZQHWhS0c,127.0.0.1,55896,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591473.990678,CGp1I04qeOJ1eMW5e4,192.168.50.29,44962,142.251.16.139,443,udp,-,0.143258,0,1197,SHR,-,-,0,Cdc,0,0,7,1393,-
CONN,1763591473.990222,CinLyG1tfxbxunJOwb,192.168.50.29,43993,142.251.16.139,443,udp,-,0.189225,0,2602,SHR,-,-,0,CcdC,0,0,13,2966,-
CONN,1763591529.303178,CEVlNf1aORqoTLBqTl,10.42.1.87,8181,192.168.50.29,56972,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591534.303490,CeRd7wHIOKFS2uRkf,192.168.50.29,56976,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591534.525052,CRQWy730YQ8gexQdW4,192.168.50.29,37790,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591533.730402,CbeEvN9pkoufFiHhg,192.168.50.29,52052,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591533.382754,CGx6lhsc8whlAxpf1,192.168.50.29,52038,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591534.758775,C615H42ijhuRshO1Fj,192.168.50.29,52052,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591536.816136,CVHijk1BpheHAZNSmh,127.0.0.1,33592,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591508.378121,CGjC5q3ihPxdYNL7sb,192.168.50.29,52966,142.251.16.100,443,tcp,-,24.399575,64,1990,RSTO,-,-,0,^hCadCRRf,3,120,12,2482,-
CONN,1763591533.193461,Ce1UVx1RYMmXjaFxz3,127.0.0.1,10256,127.0.0.1,39580,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591533.602184,CrUbFyeRSXe7kJH5k,127.0.0.1,9099,127.0.0.1,55896,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591534.303526,CF5XPD3K1cQSm0BcLc,10.42.1.87,8181,192.168.50.29,56976,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591539.302992,C7iTN1QbpSlxW3h97,192.168.50.29,53620,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591460.934705,C6BWJVAsIXDZJKmE4,10.42.1.0,3,10.42.1.0,1,icmp,-,18.435998,780,0,OTH,-,-,0,-,13,1144,0,0,-
CONN,1763591535.402651,CqTxxW37U4AWRNyrb3,192.168.50.29,52038,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591534.525086,CLexy3R5qDWd1Txtb,192.168.50.29,37790,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,^cC,0,0,0,0,-
CONN,1763591479.982048,Cd3s9j3d4NBlXSLki5,192.168.50.29,60494,35.190.43.134,443,udp,-,0.091809,0,5042,SHR,-,-,0,Cd,0,0,10,5322,-
CONN,1763591480.546727,CNgUrP23JPzmakmuI8,192.168.50.29,58964,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,133,0,0,-
CONN,1763591480.554510,CQe4YLqr3f3ARAZ0h,192.168.50.22,55169,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,226,0,0,-
CONN,1763591480.571234,C8turm2sYv1YQ9u17l,192.168.50.29,39735,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,125,0,0,-
CONN,1763591480.574994,CBt4CqL9OOfF36TIb,192.168.50.22,58271,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,218,0,0,-
CONN,1763591480.587020,CeaphF3d4EYryJiNZk,192.168.50.29,57511,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,121,0,0,-
CONN,1763591480.593362,Cu8Pr1t7H07AxvjX1,192.168.50.22,54989,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,214,0,0,-
CONN,1763591536.774775,CyRvrD1Nw4WfLfb24j,192.168.50.29,52052,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591536.816171,Cr5ppTapJ3bLRqaa8,127.0.0.1,9099,127.0.0.1,33592,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591537.731373,C1ldf54aCdrShK8vja,127.0.0.1,34878,127.0.0.1,6443,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591532.739598,CRFbWq2BkKRuAFqP02,127.0.0.1,36868,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591532.739635,CagEoE11dJJTG8nvwb,127.0.0.1,34153,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591532.739677,CXXnUk1R2zok0hdV34,127.0.0.1,50236,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591532.739964,CAYcEnzClOoYNkNEi,127.0.0.1,43449,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591532.740539,Ct5b9F1198CDzx22Ce,192.168.50.29,55425,192.168.50.1,53,udp,dns,0.011205,0,42,SHR,-,-,0,Cd,0,0,1,70,-
CONN,1763591532.740912,C3pcIAoY7i89osWmc,127.0.0.1,42960,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591532.741493,CyfviE52FgOeg9Pkd,192.168.50.29,57776,192.168.50.1,53,udp,dns,0.004621,0,298,SHR,-,-,0,Cd,0,0,1,326,-
CONN,1763591532.741613,CNV8vw1lK7ImfAlvhd,192.168.50.29,46811,192.168.50.1,53,udp,dns,0.004082,0,310,SHR,-,-,0,Cd,0,0,1,338,-
CONN,1763591532.756801,CVYV8vQcC7E7lWga3,127.0.0.1,35586,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591532.757019,Chb2WI1eSdbmy4JSX8,192.168.50.29,57741,192.168.50.1,53,udp,dns,0.052139,0,42,SHR,-,-,0,Cd,0,0,1,70,-
CONN,1763591543.193755,C7d2k2164NdRospZL2,127.0.0.1,48192,127.0.0.1,10256,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591483.350639,CJH1IR31191qAG3Qij,192.168.50.29,38983,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,121,0,0,-
CONN,1763591483.357902,CuGNSU3CMiuXj24lva,192.168.50.22,36351,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,214,0,0,-
CONN,1763591483.370087,CHTzYBbPDK1S6fIOd,192.168.50.29,48675,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,107,0,0,-
CONN,1763591483.374090,CyQ7ny3idjO2EOZKB5,192.168.50.22,59971,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,269,0,0,-
CONN,1763591542.359238,Ci5tkO2mzSWJK2dqUj,192.168.50.29,38328,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591543.607316,Cgj0ip3XtrKO5W6JS1,127.0.0.1,33594,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591533.739141,C2Eoj84zpdVHDmNxZk,127.0.0.1,53041,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591533.739158,CNeUIT3O4FxXA10GV2,127.0.0.1,57496,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591533.739177,CcNU8t3HZ1RFIXzn9,127.0.0.1,43164,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591533.739293,CHv6Ku43RMuxUcOK8,127.0.0.1,34273,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591533.739508,CiiVzd1Pop2F9GsVU8,127.0.0.1,39819,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591533.739564,CD39Vu3V3RlaGjVSD,127.0.0.1,51062,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591533.739712,CSU8BE1GYMrFsDmQMa,127.0.0.1,49476,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591533.739827,CsW56C2yW9EX7Cgjtg,127.0.0.1,59060,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591533.739852,CmF0e62gwzRVigLtdb,127.0.0.1,57958,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591533.739967,CGerbo1drmO9LdGEr4,127.0.0.1,39813,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591533.740015,CZYXR34AKDjrI0rOj,127.0.0.1,56773,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591533.740155,Ca3fu72b0eD5nneyR,127.0.0.1,59586,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591533.741181,CHKAsA7t54VuCqKl2,192.168.50.29,43884,192.168.50.1,53,udp,dns,0.004914,0,472,SHR,-,-,0,Cd,0,0,1,500,-
CONN,1763591533.741422,CWJ6Ax47uJ8Lw1JsB3,192.168.50.29,52965,192.168.50.1,53,udp,dns,0.004960,0,382,SHR,-,-,0,Cd,0,0,1,410,-
CONN,1763591533.741810,CY4Cbb213u8kslrHPd,192.168.50.29,46797,192.168.50.1,53,udp,dns,0.004559,0,463,SHR,-,-,0,Cd,0,0,1,491,-
CONN,1763591533.742335,CxhwoAF3J9Z8bT50l,127.0.0.1,53072,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591533.742439,CUy1lX3na4gZhWcfQc,192.168.50.29,50835,192.168.50.1,53,udp,dns,0.013584,0,52,SHR,-,-,0,Cd,0,0,1,80,-
CONN,1763591533.756513,CcPA8y3KAHbqFoqpFc,127.0.0.1,58986,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591533.756663,CKGmD93vX2H5XQa7v8,fe80::edbe:79b:a4b9:3a53,5353,ff02::fb,5353,udp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591533.773648,CaIdhEN5KRDz9GlXg,127.0.0.1,60242,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591533.774165,CIIU491xiV0iT8erg8,192.168.50.29,41605,192.168.50.1,53,udp,dns,0.008065,0,433,SHR,-,-,0,Cd,0,0,1,461,-
CONN,1763591533.971894,Cp9jKM29saAHTr3cQ5,127.0.0.1,38627,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591533.972127,CGp9JH37GyjmwJR4Ri,192.168.50.29,34878,192.168.50.1,53,udp,dns,0.006315,0,256,SHR,-,-,0,Cd,0,0,1,284,-
CONN,1763591534.099914,C1xWda29g6BSIXEcpk,127.0.0.1,46442,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591534.100120,CwYMO91ibtGaqy2nM4,127.0.0.1,60305,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591534.100141,CU7L99TTPllQDNVHj,127.0.0.1,59633,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591534.100209,C1QKxM3YB6ZVkeBuUe,127.0.0.1,43005,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591534.100997,Cg7zKd1qOSyR5HF9Wa,127.0.0.1,55768,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591534.101177,COOyAU11nODLF7Aqw6,192.168.50.29,33295,192.168.50.1,53,udp,dns,0.051813,0,42,SHR,-,-,0,Cd,0,0,1,70,-
CONN,1763591539.303022,CpobzG3H0kNu0i6LO4,10.42.1.87,8181,192.168.50.29,53620,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591544.303853,C1j3k12vkJ33cCowmh,192.168.50.29,53632,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591539.430672,CYu5kONa7xB0Pi5Qc,192.168.50.29,52038,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591544.525287,CWgRa61nSMoY5sQgta,192.168.50.29,34768,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591543.730735,CHe8BL1eKqZQdNxaq3,192.168.50.29,38342,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591543.366740,CuNBqZ6SKBLodrTH3,192.168.50.29,38328,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591485.762120,CtddYY1CMeoV2lIzPl,192.168.50.29,52788,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,133,0,0,-
CONN,1763591485.769254,CZWlfG4rpngBGCiDDg,192.168.50.22,36083,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,226,0,0,-
CONN,1763591485.783323,CwnG3o11y54oAwXxjh,192.168.50.29,53110,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,125,0,0,-
CONN,1763591485.786284,Cspou410fXCci2g2aj,192.168.50.22,55616,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,218,0,0,-
CONN,1763591485.799115,CjUjhQ3LGxOJjse0cj,192.168.50.29,60323,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,121,0,0,-
CONN,1763591485.802542,CVKcnu33qpk3111UF5,192.168.50.22,45315,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,214,0,0,-
CONN,1763591485.830305,CNDoBO1tqt8JQr2pa1,192.168.50.29,44278,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,107,0,0,-
CONN,1763591485.841067,C0pw6u13ghBPvQWbHa,192.168.50.22,44157,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,587,0,0,-
CONN,1763591540.966774,C9dLEz4iK8tGyFnjXe,192.168.50.29,52052,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591486.252539,CJRMFj1fwDuo4VMNuk,192.168.50.29,56925,142.251.179.94,443,udp,-,0.107548,0,261,SHR,-,-,0,Cdc,0,0,5,401,-
CONN,1763591544.746673,CiP6N13z2eQIKac7Dl,192.168.50.29,38342,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591546.816493,CQRNtN1Y1s4uzRp97l,127.0.0.1,42220,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591537.773274,CSXRia2LsnNXjfG0R,127.0.0.1,38373,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591543.193786,CU2yS51bvbs3J7x632,127.0.0.1,10256,127.0.0.1,48192,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591538.194762,CGIfzd2EeneQ9xn2ph,10.42.1.86,49974,10.43.0.10,53,udp,dns,0.009499,0,148,SHR,-,-,0,Cd,0,0,1,176,-
CONN,1763591538.194791,CZJ7Sq3AjaOPvBjdWd,10.42.1.86,49974,10.42.0.57,53,udp,dns,0.009446,0,148,SHR,-,-,0,Cd,0,0,1,176,-
CONN,1763591538.205102,CXRnRg1dJCtZQz4cv2,10.42.1.86,51216,8.8.8.8,53,udp,dns,0.011531,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591538.205168,Cn17UN29pfCYH6Rrgf,192.168.50.29,43270,8.8.8.8,53,udp,dns,0.011428,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591538.217364,CHIf9bImFOgBL44Yf,10.42.1.86,50129,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591538.217431,CEhahCZAc204Ugqol,10.42.1.86,50129,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591538.218074,CLWYsS2AIPP4iil1ig,10.42.1.86,56997,8.8.8.8,53,udp,dns,0.010984,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591538.218100,CaNOg3MdZxJr7fpt5,192.168.50.29,35862,8.8.8.8,53,udp,dns,0.010929,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591538.229604,CII5TS39sT7DZxrOSh,10.42.1.86,47115,10.43.0.10,53,udp,dns,0.005317,0,136,SHR,-,-,0,Cd,0,0,1,164,-
CONN,1763591538.229648,CE7ej42iZTQTLkjklf,10.42.1.86,47115,10.42.0.57,53,udp,dns,0.005251,0,136,SHR,-,-,0,Cd,0,0,1,164,-
CONN,1763591538.235219,Cz9psP2YovEzi33XX1,10.42.1.86,54722,8.8.8.8,53,udp,dns,0.016513,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591538.235254,Cq1oHv1vTgIi0u4DYk,192.168.50.29,58913,8.8.8.8,53,udp,dns,0.016437,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591538.252261,CyLIwf175HNwYxN9d4,10.42.1.86,47083,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591538.252308,CHjg833zcfMkoXTWmi,10.42.1.86,47083,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591538.257065,CC7MfA2NEhNobc7UJd,10.42.1.86,36319,10.43.0.10,53,udp,dns,0.013123,0,509,SHR,-,-,0,Cd,0,0,1,537,-
CONN,1763591538.257113,C9I1574oZBQu3TODHi,10.42.1.86,36319,10.42.0.57,53,udp,dns,0.013060,0,509,SHR,-,-,0,Cd,0,0,1,537,-
CONN,1763591538.311445,CPtg7m1c4szZCbr2O7,127.0.0.1,59644,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591488.308743,CBf5Eu2ZBqiWsjOgXc,192.168.50.29,53146,142.251.16.102,443,udp,-,0.200216,0,449,SHR,-,-,0,Ccd,0,0,4,561,-
CONN,1763591488.308558,CwzcyKNlLAuF1QHni,192.168.50.29,48526,142.251.163.95,443,udp,-,0.206183,0,449,SHR,-,-,0,Ccd,0,0,4,561,-
CONN,1763591488.308320,C9GBAw4wEEfSxSFmed,192.168.50.29,57614,142.251.16.102,443,udp,-,0.224678,0,1112,SHR,-,-,0,CcdC,0,0,5,1252,-
CONN,1763591488.301700,CHblXr4f62SrIEFoTa,192.168.50.29,33082,142.251.163.95,443,udp,-,0.264432,0,1700,SHR,-,-,0,CcdC,0,0,6,1868,-
CONN,1763591543.607328,CrAOaz1pVL6ZynxpW6,127.0.0.1,9099,127.0.0.1,33594,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591488.717847,CB7mRa4GSeayU3FI1f,192.168.50.29,47521,142.251.179.94,443,udp,-,0.111754,0,2346,SHR,-,-,0,Cdc,0,0,8,2570,-
CONN,1763591544.303881,CGbCq13fKwuoHIwpFc,10.42.1.87,8181,192.168.50.29,53632,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591549.303107,CWj3Sg2k0aYBLJFVRb,192.168.50.29,41662,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591545.382664,CYBpJV00l2iTec2oe,192.168.50.29,38328,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591544.525316,C6KUhM3gzi2UlkKDg4,192.168.50.29,34768,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,^cC,0,0,0,0,-
CONN,1763591540.309132,CiMGR33dVzb2qqNQZa,127.0.0.1,49018,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
